Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2008-01-02,1447.16,3,3000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-01-03,1447.16,1,1000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-01-07,1416.18,1,1000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-01-09,1409.13,2,2000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-01-10,1420.33,1,1000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-01-22,1310.5,4,4000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-01-29,1362.3,1,1000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-01-30,1355.81,1,1000000,3.94,4.3,14706.538,923.75,5.0,0.0
2008-02-01,1395.42,1,1000000,2.98,4.0,14706.538,969.0,4.9,0.0
2008-02-05,1336.64,3,3000000,2.98,4.0,14706.538,969.0,4.9,0.0
2008-02-11,1339.13,2,2000000,2.98,4.0,14706.538,969.0,4.9,0.0
2008-02-21,1342.53,1,1000000,2.98,4.0,14706.538,969.0,4.9,0.0
2008-02-22,1353.11,2,2000000,2.98,4.0,14706.538,969.0,4.9,0.0
2008-02-28,1367.68,1,1000000,2.98,4.0,14706.538,969.0,4.9,0.0
2008-02-29,1330.63,1,1000000,2.98,4.0,14706.538,969.0,4.9,0.0
2008-03-05,1333.7,1,1000000,2.61,4.0,14706.538,937.25,5.1,0.0
2008-03-07,1293.37,2,2000000,2.61,4.0,14706.538,937.25,5.1,0.0
2008-03-10,1273.37,1,1000000,2.61,4.0,14706.538,937.25,5.1,0.0
2008-03-11,1320.65,1,1000000,2.61,4.0,14706.538,937.25,5.1,0.0
2008-03-18,1330.74,1,1000000,2.61,4.0,14706.538,937.25,5.1,0.0
2008-03-27,1325.76,1,1000000,2.61,4.0,14706.538,937.25,5.1,0.0
2008-04-02,1367.53,1,1000000,2.28,3.9,14865.701,867.75,5.0,0.0
2008-04-07,1372.54,1,1000000,2.28,3.9,14865.701,867.75,5.0,0.0
2008-04-16,1364.71,2,2000000,2.28,3.9,14865.701,867.75,5.0,0.0
2008-04-22,1375.94,1,1000000,2.28,3.9,14865.701,867.75,5.0,0.0
2008-04-23,1379.93,1,1000000,2.28,3.9,14865.701,867.75,5.0,0.0
2008-04-24,1388.82,1,1000000,2.28,3.9,14865.701,867.75,5.0,0.0
2008-04-25,1397.84,1,1000000,2.28,3.9,14865.701,867.75,5.0,0.0
2008-05-05,1407.49,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-06,1418.26,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-07,1392.57,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-08,1397.68,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-12,1403.58,3,3000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-16,1425.35,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-21,1390.71,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-23,1375.93,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-27,1385.35,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-05-29,1398.26,1,1000000,1.98,4.2,14865.701,879.5,5.4,0.0
2008-06-02,1385.67,1,1000000,2.0,5.0,14865.701,932.75,5.6,0.0
2008-06-04,1377.2,2,2000000,2.0,5.0,14865.701,932.75,5.6,0.0
2008-06-05,1404.05,1,1000000,2.0,5.0,14865.701,932.75,5.6,0.0
2008-06-09,1361.76,2,2000000,2.0,5.0,14865.701,932.75,5.6,0.0
2008-06-13,1360.03,1,1000000,2.0,5.0,14865.701,932.75,5.6,0.0
2008-06-20,1317.93,1,1000000,2.0,5.0,14865.701,932.75,5.6,0.0
2008-06-24,1314.29,2,2000000,2.0,5.0,14865.701,932.75,5.6,0.0
2008-07-01,1284.91,1,1000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-07-02,1261.52,2,2000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-07-07,1252.31,1,1000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-07-09,1244.69,1,1000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-07-14,1228.3,1,1000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-07-23,1282.19,1,1000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-07-29,1263.2,1,1000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-07-31,1267.38,1,1000000,2.01,5.6,14898.999,912.0,5.8,0.0
2008-08-01,1260.31,1,1000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-04,1249.01,1,1000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-08,1296.32,1,1000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-13,1285.83,1,1000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-14,1292.93,1,1000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-19,1266.69,2,2000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-26,1271.51,2,2000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-27,1281.66,2,2000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-08-28,1300.68,1,1000000,2.0,5.4,14898.999,836.5,6.1,0.0
2008-09-03,1274.98,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-09,1224.51,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-10,1232.04,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-11,1249.05,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-15,1192.7,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-16,1213.6,2,2000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-17,1156.39,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-19,1255.08,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-24,1185.87,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-26,1213.27,1,1000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-09-29,1106.42,3,3000000,1.81,4.9,14898.999,897.0,6.1,0.0
2008-10-01,1161.06,1,1000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-06,1056.89,1,1000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-07,996.23,1,1000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-13,1003.35,1,1000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-15,907.84,2,2000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-17,940.55,2,2000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-20,985.4,1,1000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-21,955.05,1,1000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-23,908.11,2,2000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-24,876.77,2,2000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-29,930.09,1,1000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-10-30,954.09,2,2000000,0.97,3.7,14608.209,728.5,6.5,0.0
2008-11-03,966.3,3,3000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-04,1005.75,1,1000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-05,952.77,1,1000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-07,930.99,1,1000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-10,919.21,1,1000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-11,898.95,2,2000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-17,850.75,2,2000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-21,800.03,1,1000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-24,851.81,1,1000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-11-26,887.68,1,1000000,0.39,1.1,14608.209,813.5,6.8,0.0
2008-12-01,816.21,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-02,848.81,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-03,870.74,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-04,845.22,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-09,888.67,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-11,873.59,2,2000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-17,904.42,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-18,885.28,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-24,868.15,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-30,890.64,2,2000000,0.16,0.1,14608.209,865.0,7.3,0.0
2008-12-31,903.25,1,1000000,0.16,0.1,14608.209,865.0,7.3,0.0
2009-01-07,906.65,1,1000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-01-08,909.73,1,1000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-01-12,870.26,1,1000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-01-20,805.22,1,1000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-01-21,840.24,2,2000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-01-23,831.95,1,1000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-01-28,874.09,2,2000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-01-30,825.88,1,1000000,0.15,0.0,14430.902,918.5,7.8,0.0
2009-02-02,825.44,1,1000000,0.22,0.2,14430.902,943.75,8.3,0.0
2009-02-09,869.89,1,1000000,0.22,0.2,14430.902,943.75,8.3,0.0
2009-02-17,789.17,1,1000000,0.22,0.2,14430.902,943.75,8.3,0.0
2009-02-18,788.42,2,2000000,0.22,0.2,14430.902,943.75,8.3,0.0
2009-02-23,743.33,1,1000000,0.22,0.2,14430.902,943.75,8.3,0.0
2009-02-25,764.9,1,1000000,0.22,0.2,14430.902,943.75,8.3,0.0
2009-03-02,700.82,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-03-03,696.33,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-03-04,712.87,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-03-05,682.55,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-03-09,676.53,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-03-13,756.55,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-03-18,794.35,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-03-26,832.86,1,1000000,0.18,-0.4,14430.902,918.5,8.7,0.0
2009-04-06,835.48,2,2000000,0.15,-0.7,14381.236,889.0,9.0,0.0
2009-04-13,858.73,1,1000000,0.15,-0.7,14381.236,889.0,9.0,0.0
2009-04-17,869.6,1,1000000,0.15,-0.7,14381.236,889.0,9.0,0.0
2009-04-28,855.16,1,1000000,0.15,-0.7,14381.236,889.0,9.0,0.0
2009-04-30,872.81,2,2000000,0.15,-0.7,14381.236,889.0,9.0,0.0
2009-05-07,907.39,1,1000000,0.18,-1.3,14381.236,972.0,9.4,0.0
2009-05-11,909.24,2,2000000,0.18,-1.3,14381.236,972.0,9.4,0.0
2009-05-29,919.14,1,1000000,0.18,-1.3,14381.236,972.0,9.4,0.0
2009-06-01,942.87,2,2000000,0.21,-1.4,14381.236,941.0,9.5,0.0
2009-06-05,940.09,1,1000000,0.21,-1.4,14381.236,941.0,9.5,0.0
2009-06-11,944.89,2,2000000,0.21,-1.4,14381.236,941.0,9.5,0.0
2009-06-17,910.71,3,3000000,0.21,-1.4,14381.236,941.0,9.5,0.0
2009-06-19,921.23,1,1000000,0.21,-1.4,14381.236,941.0,9.5,0.0
2009-06-24,900.94,1,1000000,0.21,-1.4,14381.236,941.0,9.5,0.0
2009-07-01,923.33,2,2000000,0.16,-2.1,14448.882,936.5,9.5,0.0
2009-07-02,896.42,1,1000000,0.16,-2.1,14448.882,936.5,9.5,0.0
2009-07-08,879.56,1,1000000,0.16,-2.1,14448.882,936.5,9.5,0.0
2009-07-09,882.68,1,1000000,0.16,-2.1,14448.882,936.5,9.5,0.0
2009-07-13,901.05,1,1000000,0.16,-2.1,14448.882,936.5,9.5,0.0
2009-07-31,987.48,1,1000000,0.16,-2.1,14448.882,936.5,9.5,0.0
2009-08-05,1002.72,1,1000000,0.16,-1.5,14448.882,950.75,9.6,0.0
2009-08-07,1010.48,1,1000000,0.16,-1.5,14448.882,950.75,9.6,0.0
2009-08-11,994.35,1,1000000,0.16,-1.5,14448.882,950.75,9.6,0.0
2009-08-13,1012.73,1,1000000,0.16,-1.5,14448.882,950.75,9.6,0.0
2009-08-14,1004.09,1,1000000,0.16,-1.5,14448.882,950.75,9.6,0.0
2009-08-19,996.46,1,1000000,0.16,-1.5,14448.882,950.75,9.6,0.0
2009-08-31,1020.62,1,1000000,0.16,-1.5,14448.882,950.75,9.6,0.0
2009-09-01,998.04,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-02,994.75,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-08,1025.39,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-09,1033.37,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-10,1044.14,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-11,1042.73,2,2000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-14,1049.34,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-16,1068.76,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-18,1068.3,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-22,1071.66,2,2000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-23,1060.87,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-25,1044.38,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-28,1062.98,2,2000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-09-30,1057.08,1,1000000,0.15,-1.3,14448.882,1001.25,9.8,0.0
2009-10-01,1029.85,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-06,1054.72,2,2000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-07,1057.58,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-08,1065.48,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-09,1071.49,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-12,1076.19,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-19,1097.91,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-27,1063.41,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-28,1042.63,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-10-30,1036.19,1,1000000,0.12,-0.2,14651.249,1044.5,10.0,0.0
2009-11-05,1066.63,2,2000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-11-09,1093.08,1,1000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-11-12,1087.24,1,1000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-11-13,1093.48,3,3000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-11-23,1106.24,1,1000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-11-24,1105.65,1,1000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-11-25,1110.63,2,2000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-11-27,1091.49,1,1000000,0.12,1.8,14651.249,1172.0,9.9,0.0
2009-12-03,1099.92,1,1000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-07,1103.25,1,1000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-10,1102.35,1,1000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-14,1114.11,1,1000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-15,1107.93,2,2000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-16,1109.18,3,3000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-21,1114.05,1,1000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-22,1118.02,1,1000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2009-12-30,1126.42,2,2000000,0.12,2.7,14651.249,1104.0,9.9,0.0
2010-01-05,1136.52,3,3000000,0.11,2.6,14764.61,1082.75,9.8,0.0
2010-01-06,1137.14,1,1000000,0.11,2.6,14764.61,1082.75,9.8,0.0
2010-01-07,1141.69,1,1000000,0.11,2.6,14764.61,1082.75,9.8,0.0
2010-01-11,1146.98,1,1000000,0.11,2.6,14764.61,1082.75,9.8,0.0
2010-01-13,1145.68,2,2000000,0.11,2.6,14764.61,1082.75,9.8,0.0
2010-01-14,1148.46,1,1000000,0.11,2.6,14764.61,1082.75,9.8,0.0
